"Stazione","ParamNome","ParamUdm","Data","Ora","Media","Validit√†"
"Viggiano","p-Xilene","µg/m≥","01/01/2021","01","0.050","1"
"Viggiano","p-Xilene","µg/m≥","01/01/2021","02","0.100","1"
"Viggiano","p-Xilene","µg/m≥","01/01/2021","03","0.070","1"
"Viggiano","p-Xilene","µg/m≥","01/01/2021","04","0.020","1"
"Viggiano","p-Xilene","µg/m≥","01/01/2021","05","0.060","1"
"Viggiano","p-Xilene","µg/m≥","01/01/2021","06","0.050","1"
"Viggiano","p-Xilene","µg/m≥","01/01/2021","07","0.010","1"
"Viggiano","p-Xilene","µg/m≥","01/01/2021","08","0.020","1"
"Viggiano","p-Xilene","µg/m≥","01/01/2021","09","0.050","1"
"Viggiano","p-Xilene","µg/m≥","01/01/2021","10","0.020","1"
"Viggiano","p-Xilene","µg/m≥","01/01/2021","11","0.030","1"
"Viggiano","p-Xilene","µg/m≥","01/01/2021","12","0.010","1"
"Viggiano","p-Xilene","µg/m≥","01/01/2021","13","0.010","1"
"Viggiano","p-Xilene","µg/m≥","01/01/2021","14","0.000","1"
"Viggiano","p-Xilene","µg/m≥","01/01/2021","15","0.000","1"
"Viggiano","p-Xilene","µg/m≥","01/01/2021","16","0.010","1"
"Viggiano","p-Xilene","µg/m≥","01/01/2021","17","0.010","1"
"Viggiano","p-Xilene","µg/m≥","01/01/2021","18","0.050","1"
"Viggiano","p-Xilene","µg/m≥","01/01/2021","19","0.020","1"
"Viggiano","p-Xilene","µg/m≥","01/01/2021","20","0.040","1"
"Viggiano","p-Xilene","µg/m≥","01/01/2021","21","0.010","1"
"Viggiano","p-Xilene","µg/m≥","01/01/2021","22","0.010","1"
"Viggiano","p-Xilene","µg/m≥","01/01/2021","23","0.010","1"
"Viggiano","p-Xilene","µg/m≥","01/01/2021","24","0.010","1"
"Viggiano","p-Xilene","µg/m≥","02/01/2021","01","0.030","1"
"Viggiano","p-Xilene","µg/m≥","02/01/2021","02","0.070","1"
"Viggiano","p-Xilene","µg/m≥","02/01/2021","03","0.020","1"
"Viggiano","p-Xilene","µg/m≥","02/01/2021","04","0.030","1"
"Viggiano","p-Xilene","µg/m≥","02/01/2021","05","0.030","1"
"Viggiano","p-Xilene","µg/m≥","02/01/2021","06","0.020","1"
"Viggiano","p-Xilene","µg/m≥","02/01/2021","07","0.010","1"
"Viggiano","p-Xilene","µg/m≥","02/01/2021","08","0.040","1"
"Viggiano","p-Xilene","µg/m≥","02/01/2021","09","0.070","1"
"Viggiano","p-Xilene","µg/m≥","02/01/2021","10","0.030","1"
"Viggiano","p-Xilene","µg/m≥","02/01/2021","11","0.020","1"
"Viggiano","p-Xilene","µg/m≥","02/01/2021","12","0.010","1"
"Viggiano","p-Xilene","µg/m≥","02/01/2021","13","0.000","1"
"Viggiano","p-Xilene","µg/m≥","02/01/2021","14","0.010","1"
"Viggiano","p-Xilene","µg/m≥","02/01/2021","15","0.010","1"
"Viggiano","p-Xilene","µg/m≥","02/01/2021","16","0.000","1"
